PayKey,Year,Payroll,Abbrev,HR,SO,OBP,SLG,pFIP
PHI-04,2004,"$93,219,167.00",PHI,215,1133,0.345,0.443,4.65
PIT-04,2004,"$32,227,929.00",PIT,142,1066,0.321,0.401,4.24
SDP-04,2004,"$54,639,503.00",SDP,139,910,0.342,0.414,4.19
SEA-04,2004,"$81,543,833.00",SEA,136,1058,0.331,0.396,4.85
SFG-04,2004,"$82,019,167.00",SFG,183,874,0.357,0.438,4.31
STL-04,2004,"$75,633,517.00",STL,214,1085,0.344,0.46,4.17
TBR-04,2004,"$29,506,667.00",TBR,145,944,0.32,0.405,4.93
TEX-04,2004,"$54,825,973.00",TEX,227,1099,0.329,0.457,4.64
TOR-04,2004,"$50,017,000.00",TOR,145,1083,0.328,0.403,4.77
ANA-03,2003,"$79,031,667.00",ANA,150,838,0.33,0.413,4.57
ARI-03,2003,"$80,640,333.00",ARI,152,1006,0.33,0.417,3.83
ATL-03,2003,"$106,243,667.00",ATL,235,933,0.349,0.475,4.21
BAL-03,2003,"$73,877,500.00",BAL,152,902,0.323,0.405,4.71
BOS-03,2003,"$99,946,500.00",BOS,238,943,0.36,0.491,3.99
CHC-03,2003,"$79,868,333.00",CHC,172,1158,0.323,0.416,3.8
CHW-03,2003,"$51,010,000.00",CHW,220,916,0.331,0.446,4.22
CIN-03,2003,"$59,355,667.00",CIN,182,1326,0.318,0.395,4.94
CLE-03,2003,"$48,584,834.00",CLE,158,1062,0.316,0.401,4.49
COL-03,2003,"$67,179,667.00",COL,198,1134,0.344,0.445,4.99
DET-03,2003,"$49,168,000.00",DET,153,1099,0.3,0.375,5.01
FLA-03,2003,"$49,050,000.00",FLA,157,978,0.333,0.421,3.8
HOU-03,2003,"$71,040,000.00",HOU,191,1021,0.336,0.431,4.23
KCR-03,2003,"$40,518,000.00",KCR,162,926,0.336,0.427,4.86
LAD-03,2003,"$105,872,620.00",LAD,124,985,0.303,0.368,3.56
MIL-03,2003,"$40,627,000.00",MIL,196,1221,0.329,0.419,4.88
MIN-03,2003,"$55,505,000.00",MIN,155,1027,0.341,0.431,4.26
MON-03,2003,"$51,948,500.00",MON,144,990,0.326,0.401,4.35
NYM-03,2003,"$117,176,429.00",NYM,124,1035,0.314,0.374,4.61
NYY-03,2003,"$152,749,814.00",NYY,230,1042,0.356,0.453,3.66
OAK-03,2003,"$50,260,834.00",OAK,176,898,0.327,0.417,4.03
PHI-03,2003,"$70,780,000.00",PHI,166,1155,0.343,0.419,4.12
PIT-03,2003,"$54,812,429.00",PIT,163,1049,0.338,0.42,4.52
SDP-03,2003,"$47,928,000.00",SDP,128,1073,0.333,0.388,4.8
SEA-03,2003,"$86,959,167.00",SEA,139,989,0.344,0.41,4.28
SFG-03,2003,"$82,852,167.00",SFG,180,980,0.338,0.425,4.09
STL-03,2003,"$83,486,666.00",STL,196,952,0.35,0.454,4.75
TBR-03,2003,"$19,630,000.00",TBR,137,1030,0.32,0.404,5.12
TEX-03,2003,"$103,491,667.00",TEX,239,1052,0.33,0.454,4.9
TOR-03,2003,"$51,269,000.00",TOR,190,1081,0.349,0.455,4.46
ANA-02,2002,"$61,721,667.00",ANA,152,805,0.341,0.433,4.25
ARI-02,2002,"$102,820,000.00",ARI,165,1016,0.346,0.423,3.67
ATL-02,2002,"$93,470,367.00",ATL,164,1028,0.331,0.409,3.83
BAL-02,2002,"$60,493,487.00",BAL,165,993,0.309,0.403,4.74
BOS-02,2002,"$108,366,060.00",BOS,177,944,0.345,0.444,3.74
CHC-02,2002,"$75,690,833.00",CHC,200,1269,0.321,0.413,4
CHW-02,2002,"$57,052,833.00",CHW,217,952,0.338,0.449,4.61
CIN-02,2002,"$45,050,390.00",CIN,169,1188,0.33,0.408,4.41
CLE-02,2002,"$78,909,448.00",CLE,192,1000,0.321,0.412,4.16
COL-02,2002,"$56,851,043.00",COL,152,1043,0.337,0.423,5.08
DET-02,2002,"$55,048,000.00",DET,124,1035,0.3,0.379,4.44
FLA-02,2002,"$41,979,917.00",FLA,146,1130,0.337,0.403,4.21
HOU-02,2002,"$63,448,417.00",HOU,167,1120,0.338,0.417,3.88
KCR-02,2002,"$47,257,000.00",KCR,140,921,0.323,0.398,4.91
LAD-02,2002,"$94,850,952.00",LAD,155,940,0.32,0.409,4.12
MIL-02,2002,"$50,287,833.00",MIL,139,1125,0.32,0.39,4.86
MIN-02,2002,"$40,225,000.00",MIN,167,1089,0.332,0.437,4.2
MON-02,2002,"$38,670,500.00",MON,162,1104,0.334,0.418,4.08
NYM-02,2002,"$94,633,593.00",NYM,160,1044,0.322,0.395,4.14
NYY-02,2002,"$125,928,583.00",NYY,223,1171,0.354,0.455,3.62
OAK-02,2002,"$39,679,746.00",OAK,205,1008,0.339,0.432,3.87
PHI-02,2002,"$57,955,000.00",PHI,165,1095,0.339,0.422,4.18
PIT-02,2002,"$42,323,598.00",PIT,142,1109,0.319,0.381,4.49
SDP-02,2002,"$41,425,000.00",SDP,136,1062,0.321,0.381,4.37
SEA-02,2002,"$80,282,668.00",SEA,152,1003,0.35,0.419,4.11
SFG-02,2002,"$78,299,835.00",SFG,198,961,0.344,0.442,3.8
STL-02,2002,"$74,098,267.00",STL,175,927,0.338,0.425,4.09
TBR-02,2002,"$34,380,000.00",TBR,133,1115,0.314,0.39,5.11
TEX-02,2002,"$105,302,124.00",TEX,230,1055,0.338,0.455,4.84
TOR-02,2002,"$76,864,333.00",TOR,187,1142,0.327,0.43,4.56
ANA-01,2001,"$46,568,180.00",ANA,158,1001,0.327,0.405,4.48
ARI-01,2001,"$81,206,513.00",ARI,208,1052,0.341,0.442,4.08
ATL-01,2001,"$91,851,687.00",ATL,174,1039,0.324,0.412,3.96
BAL-01,2001,"$72,426,328.00",BAL,136,989,0.319,0.38,4.76
BOS-01,2001,"$109,558,908.00",BOS,198,1131,0.334,0.439,3.94
CHC-01,2001,"$64,015,833.00",CHC,194,1077,0.336,0.43,3.91
CHW-01,2001,"$62,363,000.00",CHW,214,998,0.334,0.451,4.64
CIN-01,2001,"$45,227,882.00",CIN,176,1172,0.324,0.419,4.7
CLE-01,2001,"$91,974,979.00",CLE,212,1076,0.35,0.458,3.98
COL-01,2001,"$71,068,000.00",COL,213,1027,0.354,0.483,5.13
DET-01,2001,"$49,831,167.00",DET,139,972,0.32,0.409,4.8
FLA-01,2001,"$35,504,167.00",FLA,166,1145,0.326,0.423,4.29
HOU-01,2001,"$60,382,667.00",HOU,208,1119,0.347,0.451,4.48
KCR-01,2001,"$35,643,000.00",KCR,152,898,0.318,0.409,5
LAD-01,2001,"$108,980,952.00",LAD,206,1062,0.323,0.425,4.26
MIL-01,2001,"$43,089,333.00",MIL,209,1399,0.319,0.426,4.9
MIN-01,2001,"$24,350,000.00",MIN,164,1083,0.337,0.433,4.48
MON-01,2001,"$34,774,500.00",MON,131,1071,0.319,0.396,4.46
NYM-01,2001,"$93,174,428.00",NYM,147,1062,0.323,0.387,4.07
NYY-01,2001,"$109,791,893.00",NYY,203,1035,0.334,0.435,3.79
OAK-01,2001,"$33,810,750.00",OAK,199,1021,0.345,0.439,3.88
PHI-01,2001,"$41,664,167.00",PHI,164,1125,0.329,0.414,4.31
PIT-01,2001,"$52,698,333.00",PIT,161,1106,0.313,0.393,4.63
SDP-01,2001,"$38,333,117.00",SDP,161,1273,0.336,0.399,4.62
SEA-01,2001,"$75,652,500.00",SEA,169,989,0.36,0.445,4.12
SFG-01,2001,"$63,332,667.00",SFG,235,1090,0.342,0.46,4.12
STL-01,2001,"$77,270,855.00",STL,199,1089,0.339,0.441,4.57
TBR-01,2001,"$54,951,602.00",TBR,121,1116,0.32,0.388,4.85
TEX-01,2001,"$88,504,421.00",TEX,246,1093,0.344,0.471,5.11
TOR-01,2001,"$75,798,500.00",TOR,195,1094,0.325,0.43,4.25
ANA-00,2000,"$51,464,167.00",ANA,236,1024,0.352,0.472,5.46
ARI-00,2000,"$81,027,833.00",ARI,179,975,0.333,0.429,4.28
ATL-00,2000,"$84,537,836.00",ATL,179,1010,0.346,0.429,4.19
BAL-00,2000,"$81,447,435.00",BAL,184,900,0.341,0.435,5.01
BOS-00,2000,"$77,940,333.00",BOS,167,1019,0.341,0.423,4.29
CHC-00,2000,"$60,539,333.00",CHC,183,1120,0.335,0.411,5.11
CHW-00,2000,"$31,133,500.00",CHW,216,960,0.356,0.47,4.83
CIN-00,2000,"$46,867,200.00",CIN,200,995,0.343,0.447,4.88
CLE-00,2000,"$75,880,871.00",CLE,221,1057,0.367,0.47,4.48
COL-00,2000,"$61,111,190.00",COL,161,907,0.362,0.455,5.13
DET-00,2000,"$58,265,167.00",DET,177,982,0.343,0.438,4.5
FLA-00,2000,"$20,072,000.00",FLA,160,1184,0.331,0.409,4.65
HOU-00,2000,"$51,289,111.00",HOU,249,1129,0.361,0.477,5.14
KCR-00,2000,"$23,433,000.00",KCR,150,840,0.348,0.425,5.54
LAD-00,2000,"$88,124,286.00",LAD,211,1083,0.341,0.431,4.52
MIL-00,2000,"$36,505,333.00",MIL,177,1245,0.325,0.403,4.98
MIN-00,2000,"$16,519,500.00",MIN,116,1021,0.337,0.407,4.76
MON-00,2000,"$34,807,833.00",MON,178,1048,0.326,0.432,4.71
NYM-00,2000,"$79,509,776.00",NYM,198,1037,0.346,0.43,4.31
NYY-00,2000,"$92,538,260.00",NYY,205,1007,0.354,0.45,4.61
OAK-00,2000,"$31,971,333.00",OAK,239,1159,0.36,0.458,4.61
PHI-00,2000,"$47,308,000.00",PHI,144,1117,0.329,0.4,4.81
PIT-00,2000,"$28,928,333.00",PIT,168,1032,0.339,0.424,4.72
SDP-00,2000,"$54,821,000.00",SDP,157,1177,0.33,0.402,4.84
SEA-00,2000,"$58,915,000.00",SEA,198,1073,0.361,0.442,4.65
SFG-00,2000,"$53,737,826.00",SFG,226,1032,0.362,0.472,4.38
STL-00,2000,"$61,453,863.00",STL,235,1253,0.356,0.455,4.77
TBR-00,2000,"$62,765,129.00",TBR,162,1022,0.329,0.399,4.85
TEX-00,2000,"$70,795,921.00",TEX,173,922,0.352,0.446,5.21
TOR-00,2000,"$46,238,333.00",TOR,244,1026,0.341,0.469,4.84
ANA-99,1999,"$49,868,167.00",ANA,158,1022,0.322,0.395,4.94
ARI-99,1999,"$70,496,000.00",ARI,216,1045,0.347,0.459,4.27
ATL-99,1999,"$74,890,000.00",ATL,197,962,0.341,0.436,3.85
BAL-99,1999,"$72,198,363.00",BAL,203,890,0.353,0.447,5.01
BOS-99,1999,"$71,725,000.00",BOS,176,928,0.35,0.448,4.1
CHC-99,1999,"$55,443,500.00",CHC,189,1170,0.329,0.42,4.94
CHW-99,1999,"$24,535,000.00",CHW,162,810,0.337,0.429,5.06
CIN-99,1999,"$42,142,761.00",CIN,209,1125,0.341,0.451,4.74
CLE-99,1999,"$73,278,458.00",CLE,209,1099,0.373,0.467,4.78
COL-99,1999,"$54,442,505.00",COL,223,863,0.348,0.472,5.52
DET-99,1999,"$34,959,667.00",DET,212,1049,0.326,0.443,5.05
FLA-99,1999,"$15,150,000.00",FLA,128,1145,0.325,0.395,4.85
HOU-99,1999,"$54,339,000.00",HOU,168,1138,0.355,0.42,3.69
KCR-99,1999,"$16,557,000.00",KCR,151,932,0.348,0.433,5.31
LAD-99,1999,"$71,115,786.00",LAD,187,1030,0.339,0.42,4.72
MIL-99,1999,"$42,927,395.00",MIL,165,1065,0.353,0.426,5.07
MIN-99,1999,"$16,345,000.00",MIN,105,978,0.328,0.384,4.82
MON-99,1999,"$16,413,000.00",MON,163,939,0.323,0.427,4.38
NYM-99,1999,"$71,506,427.00",NYM,181,994,0.363,0.434,4.39
NYY-99,1999,"$88,180,712.00",NYY,193,978,0.366,0.453,4.35
OAK-99,1999,"$24,175,333.00",OAK,235,1129,0.355,0.446,4.53
PHI-99,1999,"$30,568,167.00",PHI,161,1081,0.351,0.431,5.05
PIT-99,1999,"$24,167,667.00",PIT,171,1197,0.334,0.419,4.51
SDP-99,1999,"$45,832,180.00",SDP,153,1169,0.332,0.393,4.57
SEA-99,1999,"$44,396,336.00",SEA,244,1095,0.343,0.455,5.08
SFG-99,1999,"$45,959,557.00",SFG,188,1028,0.356,0.434,4.84
STL-99,1999,"$46,173,195.00",STL,194,1202,0.338,0.426,4.68
TBR-99,1999,"$38,027,500.00",TBR,145,1042,0.343,0.411,4.84
TEX-99,1999,"$81,576,598.00",TEX,230,937,0.361,0.479,4.6
TOR-99,1999,"$48,455,333.00",TOR,212,1077,0.352,0.457,4.77
ANA-98,1998,"$48,389,000.00",ANA,147,1028,0.335,0.415,4.51
ARI-98,1998,"$31,614,500.00",ARI,159,1239,0.314,0.393,4.69
ATL-98,1998,"$61,708,000.00",ATL,215,1062,0.342,0.453,3.53
BAL-98,1998,"$71,860,921.00",BAL,214,903,0.347,0.447,4.4
BOS-98,1998,"$59,497,000.00",BOS,205,1049,0.348,0.463,4.4
CHC-98,1998,"$49,816,000.00",CHC,212,1223,0.337,0.433,4.35
CHW-98,1998,"$35,180,000.00",CHW,198,916,0.339,0.444,5.1
CIN-98,1998,"$20,707,333.00",CIN,138,1107,0.337,0.402,4.45
CLE-98,1998,"$59,543,165.00",CLE,198,1061,0.347,0.448,4.54
COL-98,1998,"$47,714,648.00",COL,183,949,0.347,0.461,4.7
DET-98,1998,"$19,237,500.00",DET,165,1070,0.323,0.415,4.81
FLA-98,1998,"$15,141,000.00",FLA,114,1120,0.317,0.373,4.97
HOU-98,1998,"$48,304,000.00",HOU,166,1122,0.356,0.436,3.86
KCR-98,1998,"$35,610,000.00",KCR,134,984,0.324,0.399,4.83
LAD-98,1998,"$62,806,667.00",LAD,159,1056,0.31,0.387,4.06
MIL-98,1998,"$31,897,903.00",MIL,152,1039,0.33,0.396,4.62
MIN-98,1998,"$24,527,500.00",MIN,115,915,0.328,0.389,4.48
MON-98,1998,"$8,317,000.00",MON,147,1058,0.31,0.394,4.38
NYM-98,1998,"$58,660,665.00",NYM,136,1049,0.33,0.394,4.18
NYY-98,1998,"$65,663,698.00",NYY,207,1025,0.364,0.46,4.15
OAK-98,1998,"$22,463,500.00",OAK,149,1122,0.338,0.397,4.7
PHI-98,1998,"$28,622,500.00",PHI,126,1080,0.326,0.395,4.43
PIT-98,1998,"$13,695,000.00",PIT,107,1060,0.311,0.374,4.08
SDP-98,1998,"$53,066,166.00",SDP,167,1072,0.33,0.409,3.84
SEA-98,1998,"$43,698,136.00",SEA,234,1081,0.345,0.468,4.54
SFG-98,1998,"$48,514,715.00",SFG,161,1040,0.353,0.421,4.42
STL-98,1998,"$44,090,854.00",STL,223,1179,0.341,0.441,4.4
TBR-98,1998,"$27,370,000.00",TBR,111,1107,0.321,0.385,4.78
TEX-98,1998,"$60,519,595.00",TEX,201,1045,0.357,0.462,4.42
TOR-98,1998,"$34,158,500.00",TOR,221,1132,0.34,0.448,4.36
